Vendor,Collection,Size,Design ID,Long SKU - VPN,Primary Color,UPC,Retail,Product_Id,URL
Rizzy,Bolero,3' x 10',BOL719,BOLBOL71933540310,Gray/Multi,196796098182,809.99,,
Rizzy,Bolero,4' x 6',BOL719,BOLBOL71933540406,Gray/Multi,196796098199,649.99,,
Rizzy,Bolero,5' x 8',BOL719,BOLBOL71933540508,Gray/Multi,196796017497,869.99,,
Rizzy,Bolero,8' x 10',BOL719,BOLBOL71933540810,Gray/Multi,196796017503,1729.99,,
Rizzy,Bolero,9' x 12',BOL719,BOLBOL71933540912,Gray/Multi,196796017510,2429.99,,
Rizzy,Bolero,10' x 13',BOL719,BOLBOL71933540113,Gray/Multi,196796017527,2919.99,,
Rizzy,Bolero,12' x 15',BOL719,BOLBOL71933541215,Gray/Multi,196796098205,4759.99,,
Rizzy,Bolero,2' x 3' ,BOL723,BOLBOL72304330203,Beige/Gray,196796017541,169.99,,
Rizzy,Bolero,2' x 8',BOL723,BOLBOL72304332608,Beige/Gray,196796017558,539.99,,
Rizzy,Bolero,2' x 10',BOL723,BOLBOL72304332610,Beige/Gray,196796017565,689.99,,
Rizzy,Bolero,3' x 10',BOL723,BOLBOL72304330310,Beige/Gray,196796098212,809.99,,
Rizzy,Bolero,4' x 6',BOL723,BOLBOL72304330406,Beige/Gray,196796098229,649.99,,
Rizzy,Bolero,5' x 8',BOL723,BOLBOL72304330508,Beige/Gray,196796017572,869.99,,
Rizzy,Bolero,8' x 10',BOL723,BOLBOL72304330810,Beige/Gray,196796017589,1729.99,,
Rizzy,Bolero,9' x 12',BOL723,BOLBOL72304330912,Beige/Gray,196796017596,2429.99,,
Rizzy,Bolero,10' x 13',BOL723,BOLBOL72304330113,Beige/Gray,196796017602,2919.99,,
Rizzy,Bolero,12' x 15',BOL723,BOLBOL72304331215,Beige/Gray,196796098236,4759.99,,
Rizzy,Bolero,2' x 3' ,BOL725,BOLBOL72509540203,Blue/Multi,196796017626,169.99,,
Rizzy,Bolero,2' x 8',BOL725,BOLBOL72509542608,Blue/Multi,196796017633,539.99,,
Rizzy,Bolero,2' x 10',BOL725,BOLBOL72509542610,Blue/Multi,196796017640,689.99,,
Rizzy,Bolero,3' x 10',BOL725,BOLBOL72509540310,Blue/Multi,196796098243,809.99,,
Rizzy,Bolero,4' x 6',BOL725,BOLBOL72509540406,Blue/Multi,196796098250,649.99,,
Rizzy,Bolero,5' x 8',BOL725,BOLBOL72509540508,Blue/Multi,196796017657,869.99,,
Rizzy,Bolero,8' x 10',BOL725,BOLBOL72509540810,Blue/Multi,196796017664,1729.99,,
Rizzy,Bolero,9' x 12',BOL725,BOLBOL72509540912,Blue/Multi,196796017671,2429.99,,
Rizzy,Bolero,10' x 13',BOL725,BOLBOL72509540113,Blue/Multi,196796017688,2919.99,,
Rizzy,Bolero,12' x 15',BOL725,BOLBOL72509541215,Blue/Multi,196796098267,4759.99,,
Rizzy,Bolero,2' x 3' ,BOL727,BOLBOL72709540203,Blue/Multi,196796017725,169.99,,
Rizzy,Bolero,2' x 8',BOL727,BOLBOL72709542608,Blue/Multi,196796017732,539.99,,
Rizzy,Bolero,2' x 10',BOL727,BOLBOL72709542610,Blue/Multi,196796017749,689.99,,
Rizzy,Bolero,3' x 10',BOL727,BOLBOL72709540310,Blue/Multi,196796098274,809.99,,
Rizzy,Bolero,4' x 6',BOL727,BOLBOL72709540406,Blue/Multi,196796098281,649.99,,
Rizzy,Bolero,5' x 8',BOL727,BOLBOL72709540508,Blue/Multi,196796017756,869.99,,
Rizzy,Bolero,8' x 10',BOL727,BOLBOL72709540810,Blue/Multi,196796017763,1729.99,,
Rizzy,Bolero,9' x 12',BOL727,BOLBOL72709540912,Blue/Multi,196796017701,2429.99,,
Rizzy,Bolero,10' x 13',BOL727,BOLBOL72709540113,Blue/Multi,196796017695,2919.99,,
Rizzy,Bolero,12' x 15',BOL727,BOLBOL72709541215,Blue/Multi,196796098298,4759.99,,
Rizzy,Brindleton,2' x 10',BR223B,BRIBR223B06372610,Black/Ivory,844353975505,199.99,18691S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Brindleton/BR223B
Rizzy,Brindleton,3' x 5',BR223B,BRIBR223B06370305,Black/Ivory,844353975383,129.99,,
Rizzy,Brindleton,5' x 8',BR223B,BRIBR223B06370508,Black/Ivory,844353975413,319.99,18692S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Brindleton/BR223B
Rizzy,Brindleton,8' x 10',BR223B,BRIBR223B06370810,Black/Ivory,844353975437,559.99,18693S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Brindleton/BR223B
Rizzy,Brindleton,8' Round,BR223B,BRIBR223B063708RD,Black/Ivory,844353975444,509.99,715636,https://homemakersfurniture.github.io/rugDatabase/#/collection/Brindleton/BR223B
Rizzy,Brindleton,9' x 12',BR223B,BRIBR223B06370912,Black/Ivory,844353975451,869.99,,
Rizzy,Brindleton,10'  x 14',BR223B,BRIBR223B06371014,Black/Ivory,844353975468,1119.99,,
Rizzy,Brindleton,10' Round,BR223B,BRIBR223B063710RD,Black/Ivory,844353975475,799.99,,
Rizzy,Brindleton,12' x 15',BR223B,BRIBR223B06371215,Black/Ivory,844353975482,1439.99,,
Rizzy,Brindleton,2' x 8',BR223B,BRIBR223B06372608,Black/Ivory,844353975499,159.99,,
Rizzy,Brindleton,7' x 10',BR223B,BRIBR223B06376696,Black/Ivory,844353975420,479.99,,
Rizzy,Brindleton,3' x 5',BR349A,BRIBR349A04370305,Beige/Ivory,844353971606,129.99,,
Rizzy,Brindleton,5' x 8',BR349A,BRIBR349A04370508,Beige/Ivory,844353970913,319.99,,
Rizzy,Brindleton,8' x 10',BR349A,BRIBR349A04370810,Beige/Ivory,844353971613,559.99,457436,https://homemakersfurniture.github.io/rugDatabase/#/collection/Brindleton/BR349A
Rizzy,Brindleton,8' Round,BR349A,BRIBR349A043708RD,Beige/Ivory,844353063899,509.99,,
Rizzy,Brindleton,9' x 12',BR349A,BRIBR349A04370912,Beige/Ivory,844353971620,869.99,,
Rizzy,Brindleton,10'  x 14',BR349A,BRIBR349A04371014,Beige/Ivory,844353063868,1119.99,,
Rizzy,Brindleton,10' Round,BR349A,BRIBR349A043710RD,Beige/Ivory,844353064056,799.99,,
Rizzy,Brindleton,12' x 15',BR349A,BRIBR349A04371215,Beige/Ivory,844353063875,1439.99,,
Rizzy,Brindleton,2' x 8',BR349A,BRIBR349A04372608,Beige/Ivory,844353971637,159.99,,
Rizzy,Brindleton,2' x 10',BR349A,BRIBR349A04372610,Beige/Ivory,844353063882,199.99,,
Rizzy,Brindleton,7' x 10',BR349A,BRIBR349A04376696,Beige/Ivory,844353064063,479.99,,
Rizzy,Brindleton,3' x 5',BR350A,BRIBR350A30370305,Green/Ivory,844353971644,129.99,,
Rizzy,Brindleton,5' x 8',BR350A,BRIBR350A30370508,Green/Ivory,844353970920,319.99,,
Rizzy,Brindleton,8' x 10',BR350A,BRIBR350A30370810,Green/Ivory,844353971651,559.99,457450,https://homemakersfurniture.github.io/rugDatabase/#/collection/Brindleton/BR350A
Rizzy,Brindleton,8' Round,BR350A,BRIBR350A303708RD,Green/Ivory,844353064100,509.99,,
Rizzy,Brindleton,9' x 12',BR350A,BRIBR350A30370912,Green/Ivory,844353971668,869.99,,
Rizzy,Brindleton,10'  x 14',BR350A,BRIBR350A30371014,Green/Ivory,844353064070,1119.99,,
Rizzy,Brindleton,10' Round,BR350A,BRIBR350A303710RD,Green/Ivory,844353064223,799.99,,
Rizzy,Brindleton,12' x 15',BR350A,BRIBR350A30371215,Green/Ivory,844353064087,1439.99,,
Rizzy,Brindleton,2' x 8',BR350A,BRIBR350A30372608,Green/Ivory,844353971675,159.99,,
Rizzy,Brindleton,2' x 10',BR350A,BRIBR350A30372610,Green/Ivory,844353064094,199.99,,
Rizzy,Brindleton,7' x 10',BR350A,BRIBR350A30376696,Green/Ivory,844353064377,479.99,,
Rizzy,Brindleton,3' x 5',BR351A,BRIBR351A33370305,Gray/Ivory,844353971712,129.99,,
Rizzy,Brindleton,5' x 8',BR351A,BRIBR351A33370508,Gray/Ivory,844353970937,319.99,457486,https://homemakersfurniture.github.io/rugDatabase/#/collection/Brindleton/BR351A
Rizzy,Brindleton,8' x 10',BR351A,BRIBR351A33370810,Gray/Ivory,844353971705,559.99,443118,https://homemakersfurniture.github.io/rugDatabase/#/collection/Brindleton/BR351A
Rizzy,Brindleton,8' Round,BR351A,BRIBR351A333708RD,Gray/Ivory,844353064414,509.99,,
Rizzy,Brindleton,9' x 12',BR351A,BRIBR351A33370912,Gray/Ivory,844353971699,869.99,,
Rizzy,Brindleton,10'  x 14',BR351A,BRIBR351A33371014,Gray/Ivory,844353064384,1119.99,,
Rizzy,Brindleton,10' Round,BR351A,BRIBR351A333710RD,Gray/Ivory,844353064421,799.99,,
Rizzy,Brindleton,12' x 15',BR351A,BRIBR351A33371215,Gray/Ivory,844353064391,1439.99,,
Rizzy,Brindleton,2' x 8',BR351A,BRIBR351A33372608,Gray/Ivory,844353971682,159.99,,
Rizzy,Brindleton,2' x 10',BR351A,BRIBR351A33372610,Gray/Ivory,844353064407,199.99,,
Rizzy,Brindleton,7' x 10',BR351A,BRIBR351A33376696,Gray/Ivory,844353064438,479.99,,
Rizzy,Brindleton,3' x 5',BR359A,BRIBR359A09550305,Blue/Natural,844353972016,129.99,443079,https://homemakersfurniture.github.io/rugDatabase/#/collection/Brindleton/BR359A
Rizzy,Brindleton,5' x 8',BR359A,BRIBR359A09550508,Blue/Natural,844353972009,319.99,,
Rizzy,Brindleton,8' x 10',BR359A,BRIBR359A09550810,Blue/Natural,844353971996,559.99,457515,https://homemakersfurniture.github.io/rugDatabase/#/collection/Brindleton/BR359A
Rizzy,Brindleton,8' Round,BR359A,BRIBR359A095508RD,Blue/Natural,844353064483,509.99,,
Rizzy,Brindleton,9' x 12',BR359A,BRIBR359A09550912,Blue/Natural,844353971989,869.99,,
Rizzy,Brindleton,10'  x 14',BR359A,BRIBR359A09551014,Blue/Natural,844353064452,1119.99,,
Rizzy,Brindleton,10' Round,BR359A,BRIBR359A095510RD,Blue/Natural,844353064490,799.99,,
Rizzy,Brindleton,12' x 15',BR359A,BRIBR359A09551215,Blue/Natural,844353064469,1439.99,,
Rizzy,Brindleton,2' x 8',BR359A,BRIBR359A09552608,Blue/Natural,844353971972,159.99,,
Rizzy,Brindleton,2' x 10',BR359A,BRIBR359A09552610,Blue/Natural,844353064476,199.99,,
Rizzy,Brindleton,7' x 10',BR359A,BRIBR359A09556696,Blue/Natural,844353064445,479.99,,
Rizzy,Brindleton,3' x 5',BR360A,BRIBR360A12370305,Brown/Ivory,844353972023,129.99,443081,https://homemakersfurniture.github.io/rugDatabase/#/collection/Brindleton/BR360A
Rizzy,Brindleton,5' x 8',BR360A,BRIBR360A12370508,Brown/Ivory,844353971101,319.99,,
Rizzy,Brindleton,8' x 10',BR360A,BRIBR360A12370810,Brown/Ivory,844353972030,559.99,,
Rizzy,Brindleton,8' Round,BR360A,BRIBR360A123708RD,Brown/Ivory,844353064537,509.99,,
Rizzy,Brindleton,9' x 12',BR360A,BRIBR360A12370912,Brown/Ivory,844353972047,869.99,,
Rizzy,Brindleton,10'  x 14',BR360A,BRIBR360A12371014,Brown/Ivory,844353064506,1119.99,,
Rizzy,Brindleton,10' Round,BR360A,BRIBR360A123710RD,Brown/Ivory,844353064544,799.99,,
Rizzy,Brindleton,12' x 15',BR360A,BRIBR360A12371215,Brown/Ivory,844353064513,1439.99,,
Rizzy,Brindleton,2' x 8',BR360A,BRIBR360A12372608,Brown/Ivory,844353972054,159.99,,
Rizzy,Brindleton,2' x 10',BR360A,BRIBR360A12372610,Brown/Ivory,844353064520,199.99,,
Rizzy,Brindleton,7' x 10',BR360A,BRIBR360A12376696,Brown/Ivory,844353064551,479.99,,
Rizzy,Brindleton,3' x 5',BR361A,BRIBR361A00120305,Brown/Ivory,844353971828,129.99,,
Rizzy,Brindleton,5' x 8',BR361A,BRIBR361A00120508,Brown/Ivory,844353971835,319.99,,
Rizzy,Brindleton,8' x 10',BR361A,BRIBR361A00120810,Brown/Ivory,844353971842,559.99,,
Rizzy,Brindleton,9' x 12',BR361A,BRIBR361A00120912,Brown/Ivory,844353971859,869.99,,
Rizzy,Brindleton,2' x 8',BR361A,BRIBR361A00122608,Brown/Ivory,844353971866,159.99,,
Rizzy,Brindleton,3' x 5',BR362A,BRIBR362A00090305,Blue,844353971811,129.99,,
Rizzy,Brindleton,5' x 8',BR362A,BRIBR362A00090508,Blue,844353971804,319.99,,
Rizzy,Brindleton,8' x 10',BR362A,BRIBR362A00090810,Blue,844353971798,559.99,,
Rizzy,Brindleton,9' x 12',BR362A,BRIBR362A00090912,Blue,844353971781,869.99,,
Rizzy,Brindleton,2' x 8',BR362A,BRIBR362A00092608,Blue,844353971774,159.99,,
Rizzy,Brindleton,3' x 5',BR363A,BRIBR363A00330305,Gray,844353971927,129.99,,
Rizzy,Brindleton,5' x 8',BR363A,BRIBR363A00330508,Gray,844353971934,319.99,,
Rizzy,Brindleton,8' x 10',BR363A,BRIBR363A00330810,Gray,844353971941,559.99,330776,https://homemakersfurniture.github.io/rugDatabase/#/collection/Brindleton/BR363A
Rizzy,Brindleton,9' x 12',BR363A,BRIBR363A00330912,Gray,844353971958,869.99,,
Rizzy,Brindleton,2' x 8',BR363A,BRIBR363A00332608,Gray,844353971965,159.99,,
Rizzy,Brindleton,3' x 5',BR364A,BRIBR364A00300305,Green,844353971729,129.99,,
Rizzy,Brindleton,5' x 8',BR364A,BRIBR364A00300508,Green,844353971736,319.99,,
Rizzy,Brindleton,8' x 10',BR364A,BRIBR364A00300810,Green,844353971743,559.99,,
Rizzy,Brindleton,9' x 12',BR364A,BRIBR364A00300912,Green,844353971750,869.99,,
Rizzy,Brindleton,2' x 8',BR364A,BRIBR364A00302608,Green,844353971767,159.99,,
Rizzy,Brindleton,3' x 5',BR365A,BRIBR365A00040305,Beige,844353971910,129.99,,
Rizzy,Brindleton,5' x 8',BR365A,BRIBR365A00040508,Beige,844353971903,319.99,,
Rizzy,Brindleton,8' x 10',BR365A,BRIBR365A00040810,Beige,844353971897,559.99,,
Rizzy,Brindleton,9' x 12',BR365A,BRIBR365A00040912,Beige,844353971880,869.99,,
Rizzy,Brindleton,2' x 8',BR365A,BRIBR365A00042608,Beige,844353971873,159.99,,
Rizzy,Brindleton,2' x 8',BR858A,BRIBR858A04122608,Beige/Brown,844353535082,159.99,,
Rizzy,Brindleton,3' x 5',BR858A,BRIBR858A04120305,Beige/Brown,844353535075,129.99,,
Rizzy,Brindleton,5' x 8',BR858A,BRIBR858A04120508,Beige/Brown,844353535044,319.99,,
Rizzy,Brindleton,8' x 10',BR858A,BRIBR858A04120810,Beige/Brown,844353535051,559.99,,
Rizzy,Brindleton,9' x 12',BR858A,BRIBR858A04120912,Beige/Brown,844353535068,869.99,,
Rizzy,Brindleton,3' x 5',BR859A,BRIBR859A93930305,Ivory/White,844353535112,129.99,,
Rizzy,Brindleton,5' x 8',BR859A,BRIBR859A93930508,Ivory/White,844353535136,319.99,,
Rizzy,Brindleton,8' x 10',BR859A,BRIBR859A93930810,Ivory/White,844353535143,559.99,,
Rizzy,Brindleton,9' x 12',BR859A,BRIBR859A93930912,Ivory/White,844353535150,869.99,,
Rizzy,Brindleton,2' x 8',BR859A,BRIBR859A93932608,Ivory/White,844353535129,159.99,,
Rizzy,Brindleton,2' x 8',BR860A,BRIBR860ACPGR2608,Copper/Green,196796069229,159.99,,
Rizzy,Brindleton,3' x 5',BR860A,BRIBR860ACPGR0305,Copper/Green,196796069236,129.99,,
Rizzy,Brindleton,5' x 8',BR860A,BRIBR860ACPGR0508,Copper/Green,196796069243,319.99,,
Rizzy,Brindleton,8' x 10',BR860A,BRIBR860ACPGR0810,Copper/Green,196796069250,559.99,,
Rizzy,Brindleton,9' x 12',BR860A,BRIBR860ACPGR0912,Copper/Green,196796069267,869.99,,
Rizzy,Brindleton,2' x 8',BR861A,BRIBR861A00302608,Green,196796075473,159.99,,
Rizzy,Brindleton,3' x 5',BR861A,BRIBR861A00300305,Green,196796075480,129.99,,
Rizzy,Brindleton,5' x 8',BR861A,BRIBR861A00300508,Green,196796075497,319.99,,
Rizzy,Brindleton,8' x 10',BR861A,BRIBR861A00300810,Green,196796075503,559.99,,
Rizzy,Brindleton,9' x 12',BR861A,BRIBR861A00300912,Green,196796075510,869.99,,
Rizzy,Brindleton,2' x 8',BR791A,BRIBR791A06372608,Black/Natural,844353069280,159.99,,
Rizzy,Brindleton,3' x 5',BR791A,BRIBR791A06370305,Black/Natural,844353069235,129.99,,
Rizzy,Brindleton,5' x 8',BR791A,BRIBR791A06370508,Black/Natural,844353069259,319.99,457340,https://homemakersfurniture.github.io/rugDatabase/#/collection/Brindleton/BR791A
Rizzy,Brindleton,8' x 10',BR791A,BRIBR791A06370810,Black/Natural,844353069266,559.99,,
Rizzy,Brindleton,9' x 12',BR791A,BRIBR791A06370912,Black/Natural,844353069273,869.99,,
Rizzy,Bronson,2' x 3' ,BSN256,BSNBSN25600160203,Charcoal,196796115087,99.99,,
Rizzy,Bronson,5' x 8',BSN256,BSNBSN25600160508,Charcoal,196796106160,669.99,,
Rizzy,Bronson,8' x 10',BSN256,BSNBSN25600167999,Charcoal,196796106177,1239.99,,
Rizzy,Bronson,9' x 12',BSN256,BSNBSN25600168919,Charcoal,196796106184,1949.99,,
Rizzy,Bronson,10' x 13',BSN256,BSNBSN25600169919,Charcoal,196796106191,2349.99,,
Rizzy,Bronson,2' x 3' ,BSN257,BSNBSN25700330203,Gray,196796115094,99.99,,
Rizzy,Bronson,5' x 8',BSN257,BSNBSN25700330508,Gray,196796106214,669.99,,
Rizzy,Bronson,8' x 10',BSN257,BSNBSN25700337999,Gray,196796106221,1239.99,,
Rizzy,Bronson,9' x 12',BSN257,BSNBSN25700338919,Gray,196796106238,1949.99,,
Rizzy,Bronson,10' x 13',BSN257,BSNBSN25700339919,Gray,196796106245,2349.99,,
Rizzy,Bronson,2' x 3' ,BSN258,BSNBSN25800090203,Blue,196796115100,99.99,,
Rizzy,Bronson,5' x 8',BSN258,BSNBSN25800090508,Blue,196796106269,669.99,,
Rizzy,Bronson,8' x 10',BSN258,BSNBSN25800097999,Blue,196796106276,1239.99,,
Rizzy,Bronson,9' x 12',BSN258,BSNBSN25800098919,Blue,196796106283,1949.99,,
Rizzy,Bronson,10' x 13',BSN258,BSNBSN25800099919,Blue,196796106290,2349.99,,
Rizzy,Bronson,2' x 3' ,BSN259,BSNBSN25900550203,Natural,196796115117,99.99,,
Rizzy,Bronson,5' x 8',BSN259,BSNBSN25900550508,Natural,196796106313,669.99,,
Rizzy,Bronson,8' x 10',BSN259,BSNBSN25900557999,Natural,196796106320,1239.99,,
Rizzy,Bronson,9' x 12',BSN259,BSNBSN25900558919,Natural,196796106337,1949.99,,
Rizzy,Bronson,10' x 13',BSN259,BSNBSN25900559919,Natural,196796106344,2349.99,,
Rizzy,Cable,2' x 8',CBA698,CBACBA69800332608,Gray,196796098595,479.99,,
Rizzy,Cable,3' x 10',CBA698,CBACBA69800330310,Gray,196796098601,719.99,,
Rizzy,Cable,4' x 6',CBA698,CBACBA69800330406,Gray,196796098618,569.99,,
Rizzy,Cable,5' x 8',CBA698,CBACBA69800330576,Gray,196796028905,669.99,,
Rizzy,Cable,8' x 10',CBA698,CBACBA69800337696,Gray,196796028912,1259.99,,
Rizzy,Cable,9' x 12',CBA698,CBACBA69800338611,Gray,196796028929,1959.99,,
Rizzy,Cable,12' x 15',CBA698,CBACBA69800331215,Gray,196796098625,4239.99,,
Rizzy,Cable,2' x 8',CBA699,CBACBA699YT002608,Oyster,196796098632,479.99,,
Rizzy,Cable,3' x 10',CBA699,CBACBA699YT000310,Oyster,196796098649,719.99,,
Rizzy,Cable,4' x 6',CBA699,CBACBA699YT000406,Oyster,196796098656,569.99,,
Rizzy,Cable,5' x 8',CBA699,CBACBA699YT000576,Oyster,196796028950,669.99,,
Rizzy,Cable,8' x 10',CBA699,CBACBA699YT007696,Oyster,196796028967,1259.99,,
Rizzy,Cable,9' x 12',CBA699,CBACBA699YT008611,Oyster,196796028974,1959.99,,
Rizzy,Cable,12' x 15',CBA699,CBACBA699YT001215,Oyster,196796098663,4239.99,,
Rizzy,Cable,2' x 8',CBA700,CBACBA70000162608,Charcoal,196796098670,479.99,,
Rizzy,Cable,3' x 10',CBA700,CBACBA70000160310,Charcoal,196796098687,719.99,,
Rizzy,Cable,4' x 6',CBA700,CBACBA70000160406,Charcoal,196796098694,569.99,,
Rizzy,Cable,5' x 8',CBA700,CBACBA70000160576,Charcoal,196796036702,669.99,,
Rizzy,Cable,8' x 10',CBA700,CBACBA70000167696,Charcoal,196796036795,1259.99,,
Rizzy,Cable,9' x 12',CBA700,CBACBA70000168611,Charcoal,196796036863,1959.99,,
Rizzy,Cable,12' x 15',CBA700,CBACBA70000161215,Charcoal,196796098700,4239.99,,
Rizzy,Calabria,5' x 8',CLA794,CLACLA79400375376,Ivory,196796011891,269.99,,
Rizzy,Calabria,7' x 10',CLA794,CLACLA79400376796,Ivory,196796011952,429.99,,
Rizzy,Calabria,8' x 10',CLA794,CLACLA79400377109,Ivory,196796012010,529.99,,
Rizzy,Calabria,9' x 12',CLA794,CLACLA79400378011,Ivory,196796012072,779.99,,
Rizzy,Calabria,5' x 8',CLA796,CLACLA79600375376,Ivory,196796011914,269.99,,
Rizzy,Calabria,7' x 10',CLA796,CLACLA79600376796,Ivory,196796011976,429.99,,
Rizzy,Calabria,8' x 10',CLA796,CLACLA79600377109,Ivory,196796012034,529.99,,
Rizzy,Calabria,9' x 12',CLA796,CLACLA79600378011,Ivory,196796012096,779.99,,
Rizzy,Calabria,5' x 8',CLA797,CLACLA79700335376,Gray,196796011921,269.99,,
Rizzy,Calabria,7' x 10',CLA797,CLACLA79700336796,Gray,196796011983,429.99,4984S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Calabria/CLA797
Rizzy,Calabria,8' x 10',CLA797,CLACLA79700337109,Gray,196796012041,529.99,4985S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Calabria/CLA797
Rizzy,Calabria,9' x 12',CLA797,CLACLA79700338011,Gray,196796012102,779.99,,
Rizzy,Calabria,5' x 8',CLA798,CLACLA79800555376,Natural,196796011938,269.99,,
Rizzy,Calabria,7' x 10',CLA798,CLACLA79800556796,Natural,196796011990,429.99,,
Rizzy,Calabria,8' x 10',CLA798,CLACLA79800557109,Natural,196796012058,529.99,,
Rizzy,Calabria,9' x 12',CLA798,CLACLA79800558011,Natural,196796012119,779.99,,
Rizzy,Calabria,5' x 8',CLA799,CLACLA79900375376,Ivory,196796011945,269.99,18695S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Calabria/CLA799
Rizzy,Calabria,7' x 10',CLA799,CLACLA79900376796,Ivory,196796012003,429.99,,
Rizzy,Calabria,8' x 10',CLA799,CLACLA79900377109,Ivory,196796012065,529.99,18696S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Calabria/CLA799
Rizzy,Calabria,9' x 12',CLA799,CLACLA79900378011,Ivory,196796012126,779.99,,
Rizzy,Capri,5' x 8',CPI102,CPICPI10200330576,Gray,844353579512,499.99,,
Rizzy,Capri,8' x 10',CPI102,CPICPI10200337696,Gray,844353579529,919.99,631898,https://homemakersfurniture.github.io/rugDatabase/#/collection/Capri/CPI102
Rizzy,Capri,9' x 12',CPI102,CPICPI10200338611,Gray,844353579536,1339.99,,
Rizzy,Capri,5' x 8',CPI103,CPICPI10300040576,Beige,844353579543,499.99,,
Rizzy,Capri,8' x 10',CPI103,CPICPI10300047696,Beige,844353579550,919.99,,
Rizzy,Capri,9' x 12',CPI103,CPICPI10300048611,Beige,844353579567,1339.99,,
Rizzy,Capri,5' x 8',CPI106,CPICPI10637040576,Ivory/Beige,844353180992,499.99,,
Rizzy,Capri,8' x 10',CPI106,CPICPI10637047696,Ivory/Beige,844353181005,919.99,,
Rizzy,Capri,9' x 12',CPI106,CPICPI10637048611,Ivory/Beige,844353181012,1339.99,,
Rizzy,Capri,5' x 8',CPI109,CPICPI10900440576,Lt.Brown,844353196399,499.99,,
Rizzy,Capri,8' x 10',CPI109,CPICPI10900447696,Lt.Brown,844353196405,919.99,631963,https://homemakersfurniture.github.io/rugDatabase/#/collection/Capri/CPI109
Rizzy,Capri,9' x 12',CPI109,CPICPI10900448611,Lt.Brown,844353196412,1339.99,,
Rizzy,Catawba,5' x 8',A02102,A02A0210209370576,Blue,844353669466,319.99,,
Rizzy,Catawba,8' x 10',A02102,A02A0210209377999,Blue,844353669473,629.99,,
Rizzy,Centra,2' x 3' ,CET723,CETCET72375090203,Rust/Blue,196796050067,179.99,,
Rizzy,Centra,2' x 8',CET723,CETCET72375092608,Rust/Blue,196796099080,639.99,,
Rizzy,Centra,3' x 10',CET723,CETCET72375090310,Rust/Blue,196796099097,959.99,,
Rizzy,Centra,4' x 6',CET723,CETCET72375090406,Rust/Blue,196796099103,769.99,,
Rizzy,Centra,6' x 9',CET723,CETCET72375090609,Rust/Blue,196796050074,1589.99,,
Rizzy,Centra,8' x 10',CET723,CETCET72375090810,Rust/Blue,196796050081,2329.99,,
Rizzy,Centra,9' x 12',CET723,CETCET72375090912,Rust/Blue,196796050098,3369.99,,
Rizzy,Centra,10'  x 14',CET723,CETCET72375091014,Rust/Blue,196796050104,4539.99,,
Rizzy,Centra,12' x 15',CET723,CETCET72375091215,Rust/Blue,196796099110,5849.99,,
Rizzy,Centra,2' x 3' ,CET724,CETCET72400090203,Blue,196796050128,179.99,,
Rizzy,Centra,6' x 9',CET724,CETCET72400090609,Blue,196796050135,1589.99,,
Rizzy,Centra,8' x 10',CET724,CETCET72400090810,Blue,196796050142,2329.99,,
Rizzy,Centra,9' x 12',CET724,CETCET72400090912,Blue,196796050159,3369.99,,
Rizzy,Centra,10'  x 14',CET724,CETCET72400091014,Blue,196796050166,4539.99,,
Rizzy,Centra,2' x 3' ,CET725,CETCET72533090203,Gray/Blue,196796050180,179.99,,
Rizzy,Centra,2' x 8',CET725,CETCET72533092608,Gray/Blue,196796099134,639.99,,
Rizzy,Centra,3' x 10',CET725,CETCET72533090310,Gray/Blue,196796099141,959.99,,
Rizzy,Centra,4' x 6',CET725,CETCET72533090406,Gray/Blue,196796099165,769.99,,
Rizzy,Centra,6' x 9',CET725,CETCET72533090609,Gray/Blue,196796050197,1589.99,,
Rizzy,Centra,8' x 10',CET725,CETCET72533090810,Gray/Blue,196796050203,2329.99,,
Rizzy,Centra,9' x 12',CET725,CETCET72533090912,Gray/Blue,196796050210,3369.99,,
Rizzy,Centra,10'  x 14',CET725,CETCET72533091014,Gray/Blue,196796050227,4539.99,,
Rizzy,Centra,12' x 15',CET725,CETCET72533091215,Gray/Blue,196796099172,5849.99,,
Rizzy,Centra,2' x 3' ,CET726,CETCET72600330203,Gray ,196796050241,179.99,,
Rizzy,Centra,2' x 8',CET726,CETCET72600332608,Gray ,196796099196,639.99,,
Rizzy,Centra,3' x 10',CET726,CETCET72600330310,Gray ,196796099219,959.99,,
Rizzy,Centra,4' x 6',CET726,CETCET72600330406,Gray ,196796099233,769.99,,
Rizzy,Centra,6' x 9',CET726,CETCET72600330609,Gray ,196796050258,1589.99,,
Rizzy,Centra,8' x 10',CET726,CETCET72600330810,Gray ,196796050265,2329.99,,
Rizzy,Centra,9' x 12',CET726,CETCET72600330912,Gray ,196796050272,3369.99,,
Rizzy,Centra,10'  x 14',CET726,CETCET72600331014,Gray ,196796050289,4539.99,,
Rizzy,Centra,12' x 15',CET726,CETCET72600331215,Gray ,196796099240,5849.99,,
